word,count
bize,14
anlatmak,14
l,14
on,14
elma,14
kullanmaya,14
onlara,14
önüne,14
tür,14
sevinç,14
şiir,14
sordu,14
başarılı,14
şeyler,14
metindeki,14
akıllı,14
ziyaret,14
getiriniz,14
üzere,14
durumu,14
evin,14
birine,14
yana,14
p,14
v,14
sabah,14
onların,14
orada,14
rüzgâr,14
iyice,14
dedenin,13
kattığı,13
tahmin,13
ağaç,13
ağacı,13
iyimserlik,13
atasözleri,13
ifadeler,13
cümleleri,13
dolu,13
unutmayınız,13
ortak,13
rağmen,13
sinema,13
alarak,13
ü,13
korku,13
pinar,13
reçeli,13
olanların,13
kendini,13
düşünce,13
sahip,13
oluşturunuz,13
yolu,13
almak,13
olup,13
charlie,13
sizi,13
arasındaki,13
kendinizi,13
birini,13
yaz,13
bulunduğu,13
gerçekten,13
birinci,13
içeri,13
aile,13
yazarak,13
ağaçlar,13
örnek,13
hikâyeyi,12
çevre,12
vah,12
oluyor,12
dakika,12
bundan,12
tatlı,12
duygularınızı,12
edilmek,12
aziz,12
olsaydınız,12
sorular,12
sanat,12
evet,12
insanı,12
kendine,12
zamanın,12
arası,12
yanında,12
anlamlarından,12
gereken,12
dizelerde,12
nereye,12
hayvan,12
üstüne,12
baba,12
okul,12
reçel,12
hayatta,12
can,12
teyzenin,12
yoksa,12
tuh,12
sesli,12
sokağa,12
ait,12
ay,12
küçücük,12
olsun,12
şiire,12
sınıfa,12
yüz,12
bölümdür,12
alınan,12
kır,12
koca,12
şeyi,12
konusunu,12
atasözü,12
sıfat,12
yaptığınız,11
ı,11
yaptığı,11
yapmak,11
başında,11
devam,11
sanki,11
hâlâ,11
gitti,11
karanlık,11
yeniden,11
edindiğiniz,11
yaklaşık,11
yapan,11
arkadaşım,11
edip,11
düşman,11
karşısında,11
tohum,11
olmayan,11
işe,11
kendisine,11
defa,11
serbest,11
çilek,11
kişisel,11
fikrini,11
karışık,11
fark,11
orta,11
belirtiniz,11
biçimde,11
çev,11
sağlayan,11
nedeniyle,11
anlamına,11
eğitim,11
geçiş,11
insanlara,11
hayal,11
dünyanın,11
seni,11
metinle,11
dört,11
dostluk,11
abant,11
çeşit,11
rahat,11
ayakkabı,11
iri,11
günleri,11
olayın,11
okuyup,11
onlar,11
anlamlarına,11
herhangi,11
dönüp,11
bilgileri,11
belirleyip,11
anlama,11
bağlantı,11
hareket,11
zaten,10
bırakılan,10
çözüm,10
z,10
kötü,10
sebebi,10
özelliklerini,10
oluşturan,10
hepimize,10
olmuştu,10
belirten,10
olmuş,10
olmadığını,10
cami,10
belirlediğiniz,10
kitabı,10
cümlelerden,10
görselleri,10
olacak,10
ediyor,10
yerini,10
beden,10
sonuç,10
yedi,10
gruplarını,10
soğuk,10
tam,10
iyimser,10
hangileri,10
eder,10
bunun,10
taşıyan,10
burada,10
aldığı,10
söyleyiniz,10
ha,10
kat,10
teknolojik,10
mutlu,10
genellikle,10
tenis,10
yabancı,10
günler,10
toprak,10
kaldı,10
günü,10
değildi,10
sözcüğün,10
şairin,10
akıl,10
sözcüğünün,10
nedenle,10
ağacının,10
aşağıya,10
bölümü,10
birbirlerine,10
gelir,10
anlamıyla,10
sözü,10
eposta,10
çocuğun,10
çocuğum,10
kontrol,10
biliyorum,10
lastik,10
çocuklara,10
ö,10
köpek,10
çiçek,10
la,10
kışın,10
konusunda,10
çekmek,10
önemlidir,10
vererek,10
sırasıyla,10
kış,10
gösteren,10
sahibi,10
lingin,10
apartmanın,10
yapım,10
çanakkale,10
saksıyı,10
konuyla,10
yapılmış,10
sanatçı,10
sancar,10
sarı,10
varsa,10
verir,9
bununla,9
yaparak,9
yaş,9
istediği,9
hayat,9
üst,9
yaşayan,9
etmeye,9
üzerinden,9
ağır,9
siyah,9
atasözünün,9
ilgi,9
bankamatik,9
atatürke,9
paşa,9
gidip,9
taş,9
ah,9
caminin,9
örneğin,9
kütüphane,9
ulu,9
arkadaşlarınıza,9
kişinin,9
tatil,9
üstünde,9
sular,9
şiirden,9
dürüstlük,9
benzer,9
yalnızca,9
halk,9
gerek,9
kavanoz,9
kurtaracak,9
deyimler,9
elektronik,9
geri,9
zarar,9
görme,9
türü,9
anda,9
hızlı,9
içerik,9
kapı,9
ekleri,9
güç,9
güven,9
sana,9
yazı,9
görev,9
ayak,9
özellikle,9
yazma,9
ister,9
özlem,9
kimdir,9
uzak,9
derin,9
çankayadaki,9
masalı,9
hepsi,9
anlatan,9
yayla,9
aydınlık,9
denli,9
uçtu,9
olsaydı,9
etkili,9
anı,9
kendisi,9
fotoğraf,9
tuz,9
alıp,9
halide,9
kahramanlar,9
bağlı,9
alınmış,9
anlamlarıyla,9
çiçekleri,9
tahta,9
olayların,9
yemek,8
araya,8
numaralı,8
yapmıştır,8
içeriğine,8
tarih,8
diyordu,8
ağlaya,8
bazıları,8
çıkar,8
zamanlar,8
neyi,8
sığırcık,8
görmek,8
zamanı,8
birbirine,8
gelip,8
karga,8
pınar,8
yıllar,8
çocukları,8
birleşik,8
ş,8
istiyor,8
yönünden,8
bilmediğiniz,8
bol,8
nereden,8
çabuk,8
elinde,8
geçti,8
çocuğu,8
evinin,8
pelin,8
öğretmeninizin,8
kaç,8
yurt,8
kalemle,8
aslan,8
arada,8
gider,8
kız,8
canlıların,8
altına,8
erkek,8
yerleri,8
çoğu,8
hayır,8
nedenleriyle,8
kültür,8
olurdu,8
yazarken,8
beyin,8
çankayada,8
görür,8
babası,8
uzakta,8
sözlük,8
şiirleri,8
öteki,8
hakkındaki,8
ağacın,8
yaylaları,8
demek,8
sesleri,8
şeyin,8
gerektiğini,8
yavrum,8
ilan,8
bilgilendirici,8
bahçesinde,8
arkasında,8
ince,8
baktı,8
giriş,8
ordumuzun,8
mektubu,8
dışarıda,8
sıcak,8
bölüm,8
bitkiler,8
toplumsal,8
kutucuklarda,8
kader,8
bilgisayar,8
bahçeye,8
genç,8
bak,8
renkte,8
ağaçların,8
yüzünü,8
yapıyor,8
düşünüyorsunuz,8
gölün,8
fare,8
gerekli,8
içi,8
sonucu,8
mimar,8
orman,8
olmaz,8
geniş,8
buz,8
adına,8
dünyada,8
anlamda,8
iletişim,8
telefonu,8
kalan,8
oturuyordu,8
henüz,8
adlara,8
biliyor,8
bunların,8
edilen,8
yapı,7
gitmiş,7
yanı,7
kutucuklardaki,7
iz,7
kuruöz,7
veriniz,7
ağanın,7
kurtuluş,7
varmış,7
varlık,7
mıdır,7
cevabını,7
hoş,7
deri,7
uzanan,7
kartını,7
babamın,7
dayanışma,7
bahar,7
u,7
türden,7
bunlar,7
bahçeyi,7
gelmiş,7
müzik,7
dürüst,7
kendimi,7
toprağa,7
ceylan,7
top,7
tiyatro,7
hâl,7
hâlinde,7
kaplı,7
hâline,7
tekil,7
kullanıldığı,7
gördü,7
hafif,7
devlet,7
tarafından,7
tane,7
gördüm,7
sığırcıklar,7
hükümdarın,7
adsız,7
sırada,7
sınıfça,7
musun,7
kulak,7
sözüyle,7
deyimlerin,7
adını,7
başladılar,7
dedeyi,7
mor,7
söylüyor,7
içeriğinden,7
soyut,7
başından,7
başını,7
güneşin,7
sorar,7
sonuna,7
cümleler,7
cümlelerdeki,7
korkusuz,7
belirlemeyi,7
benimle,7
serim,7
ihtiyacı,7
gazi,7
sağ,7
saygı,7
ailesi,7
ele,7
salon,7
bilimsel,7
profesör,7
binaya,7
insanın,7
karşılayan,7
pablo,7
kadınlar,7
aklına,7
havada,7
oturmaktadır,7
hangilerinin,7
ertesi,7
iyelik,7
birçok,7
gözleri,7
şiirler,7
değişik,7
kolay,7
orhan,7
onunla,7
gerekir,7
biçimi,7
biçiminde,7
karşılaştırınız,7
kaynaklardan,7
bölümünü,7
boyu,7
dek,7
olayı,7
olaylar,7
olanları,7
bulduğunuz,7
işleri,7
nesnel,7
nerede,7
bulunmaktadır,7
bulut,7
bulutlar,7
şapka,7
üstü,7
almış,7
aloo,7
an,7
örnekler,7
dinleyelim,7
dinleyiniz,7
mart,7
önemi,7
çıkış,7
haz,7
demiş,7
anlatılmak,7
lapçın,7
çevresindeki,7
güz,7
zengin,7
arkadaşlar,7
arkadaşları,7
yumuşak,7
yukarıdaki,7
ingiliz,7
geçtiği,7
yoğun,7
doğa,7
yeşili,7
at,7
yerlerde,7
yerden,7
durum,7
yazdığınız,7
yazarı,7
güçlü,7
hikâyedeki,7
yardımlaşma,7
yarayan,7
yapımı,7
ayrı,6
tarihî,6
babasının,6
sosyal,6
kaplumbağa,6
düşünmüş,6
hangisidir,6
yoktur,6
olma,6
yaşamak,6
olduğundan,6
tahtırevanın,6
öğrencilerin,6
günde,6
yaşında,6
öğrendiğiniz,6
destek,6
olayları,6
gördüğünüz,6
sevgili,6
ekler,6
bütünü,6
bunları,6
başlığı,6
gelmişti,6
müze,6
olanlarıyla,6
adil,6
adile,6
dergi,6
grubunu,6
ifadelerden,6
adlarını,6
ifadelere,6
olanlar,6
düşününüz,6
ünlü,6
varlığı,6
mutluluk,6
almayı,6
bulan,6
babama,6
konuşunuz,6
allah,6
sizden,6
eklendiği,6
ifadelerin,6
bahçesinin,6
tamam,6
dikkatle,6
hak,6
takip,6
kimsenin,6
köyden,6
bulmak,6
metnini,6
ailem,6
dikkate,6
nineciğim,6
nice,6
diken,6
ışık,6
hangilerinde,6
gaz,6
gençlerin,6
ak,6
neye,6
gelişme,6
duvar,6
değerli,6
değildir,6
bölümleri,6
aldı,6
dağ,6
sınıfınıza,6
alanı,6
giden,6
belirli,6
veren,6
baş,6
hepimiz,6
arka,6
sekiz,6
edilmiş,6
içindeki,6
cümlesinde,6
sesler,6
acı,6
askerinin,6
grupları,6
sor,6
şifre,6
gruplarının,6
cümleye,6
yardımcı,6
ardından,6
tümü,6
hafta,6
sağlıklı,6
bakanlığı,6
başarı,6
cıvıl,6
verildi,6
sayısı,6
sayesinde,6
hikâyenin,6
köyün,6
görsel,6
savaşı,6
ağa,6
kalmak,6
yarım,6
bey,6
istiyorum,6
savaş,6
zamanda,6
zamanlarda,6
yarın,6
dışında,6
torba,6
zor,6
zorunda,6
saraya,6
kurallarına,6
yavrusu,6
yolda,6
gökyüzü,6
ikinci,6
katılıyor,6
sanatı,6
doldu,6
vermiş,6
çalıştığı,6
salonu,6
başkanı,6
konuya,6
çankaya,6
göl,6
sadece,6
sabahı,6
çay,6
çağ,6
ruhsal,6
sözleri,6
çekme,6
yukarıda,6
anılar,6
gösteri,6
başladık,6
annemin,6
lakin,6
programları,6
kesin,6
işareti,6
pazar,6
cevaplarını,6
sözcüğünü,6
birbirinden,6
anlatım,6
konudaki,6
bireyler,6
anlatılan,6
chaplin,6
durup,6
başlamış,6
oğlu,6
sinan,6
gözden,6
kaleme,6
oysa,6
cemal,6
ölçek,6
koltukta,6
hocam,6
vıcık,6
durumlarda,6
tercih,6
ölüm,6
biter,6
keskin,6
deli,6
hani,6
verdim,6
oraya,6
anilar,6
temiz,6
kocaman,6
hayran,6
anahtar,6
cevaplayarak,6
barış,6
doğrusu,6
cumhuriyet,6
masalları,6
yandaki,6
düşük,6
hızla,6
sokakta,6
özelliklerden,6
duruma,6
özer,6
özgür,6
boya,6
kişilik,6
teknoloji,6
varlıkları,6
görsellerin,6
verdiği,6
olumlu,6
yanıt,6
olsaydım,6
izmir,6
etkileşimli,6
hey,6
kaynak,6
olmuştur,6
insana,6
açan,6
kullanılır,6
tc,6
söylediği,6
öğle,6
gücü,6
cümlelere,6
yaşadığı,6
suyun,6
yorgun,6
fikri,6
alır,6
aslında,6
yapmaya,6
bembeyaz,6
tartışınız,6
istedi,5
yeter,5
kilim,5
buluş,5
mısınız,5
keşif,5
kaynakça,5
yapıldığı,5
duygusu,5
istediğiniz,5
buradan,5
icat,5
adların,5
yolunu,5
yapılmıştır,5
ayrılmış,5
buraya,5
sığırtmaç,5
deyimi,5
duygularını,5
deyimleri,5
güne,5
duyguların,5
aşağıdakilerin,5
geldik,5
eğer,5
dur,5
misin,5
gidiyor,5
değer,5
değerini,5
deposuna,5
sorulara,5
günlerden,5
köylüler,5
yeterli,5
kırmızıya,5
ifadelerini,5
kazandırır,5
yemyeşil,5
gerekirse,5
gelişim,5
günümüzde,5
ala,5
sınıfta,5
sık,5
köyü,5
bakalım,5
ağaçları,5
tübitak,5
verilenlerin,5
doğuştan,5
edininiz,5
köyüne,5
turizm,5
veriyor,5
tudem,5
ateş,5
ku,5
demektir,5
kavga,5
giderken,5
gökyüzünde,5
köşeye,5
gizli,5
yildirim,5
sonu,5
sonrasında,5
bakındı,5
bağlaç,5
korunması,5
bende,5
bakıyordu,5
bakış,5
düğüm,5
sözler,5
huzur,5
görseller,5
kesildi,5
vatan,5
başladım,5
sonraki,5
cuma,5
yirmi,5
seven,5
ekinin,5
heybe,5
somut,5
başlamasına,5
babasına,5
vi,5
köşkün,5
başlamıştı,5
fazladır,5
hanım,5
yoksul,5
cümlenin,5
bankamatikten,5
tepeye,5
fazladan,5
cumhurbaşkanı,5
temmuz,5
durumda,5
sokağın,5
gittim,5
hâle,5
başlar,5
temel,5
yan,5
basit,5
yoldan,5
doğruluğunu,5
canlı,5
kalmıştı,5
gitmiştir,5
sizlere,5
yanıtı,5
cumhuriyetin,5
asıl,5
umut,5
taşların,5
suyu,5
tarihinde,5
bayrak,5
duyu,5
başlıyor,5
tarihi,5
kültürel,5
gitmek,5
gel,5
yaptığımız,5
seslenme,5
bayramın,5
kötülük,5
sunumu,5
yaşanan,5
kutucuğa,5
başta,5
koymaya,5
sizde,5
bekâr,5
arkadaşıma,5
sesle,5
eklerin,5
yönünü,5
geldim,5
vbnin,5
sergi,5
hangisini,5
yün,5
konuyu,5
padişah,5
kıyısına,5
çuval,5
madde,5
ikiye,5
kardeşimin,5
oyunu,5
anlatmaktadır,5
samat,5
isterseniz,5
demirhindi,5
ardına,5
çıkmış,5
çalışınız,5
komşu,5
oturduğu,5
oturan,5
araç,5
anlamlı,5
ertuğrulun,5
sakallı,5
geçmiş,5
ölümsüzleşen,5
ön,5
eser,5
dost,5
arasına,5
eserleri,5
karşılaştırma,5
çarşamba,5
anlamak,5
saatlerde,5
bitkileri,5
işini,5
büyükçe,5
geldiğini,5
önemlisi,5
ankaraya,5
satın,5
arkadaş,5
denemeler,5
ör,5
getirmek,5
kaynağı,5
çekici,5
arar,5
öyküleri,5
öz,5
özellik,5
ilişkisi,5
kişiye,5
haydi,5
rol,5
oluşur,5
çekim,5
özelliklerin,5
aman,5
özelliği,5
oluş,5
gözünü,5
beraberlik,5
beri,5
yürüyüşe,5
özgürlük,5
fotoğrafını,5
bilgisi,5
olumsuz,5
işlem,5
etkiler,5
çift,5
annesine,5
deneme,5
olsa,5
güvenlik,5
hangisine,5
kişilerin,5
masanın,5
kişiler,5
rengi,5
rahatsız,5
karşılık,5
iken,5
harf,5
dilinizi,5
olmadığı,5
istiyordu,5
olduğunuzda,5
masmavi,5
meclis,5
kişiden,5
anneme,5
oldukları,5
olağanüstü,5
dilimize,5
öğrenciler,5
etmelisiniz,5
türemiş,5
ağdan,5
davranırdınız,5
çocukken,5
çocuklarda,5
pulsuz,5
ipuçlarından,5
dilekçe,5
hoca,5
elbette,5
üniversitesi,5
işaret,5
ünlem,5
bütünlüğünü,5
problem,5
çakıl,5
bina,5
davranış,5
almıştır,5
dile,5
olabileceğini,5
elindeki,5
okurken,5
üstesinden,5
okulun,5
dikti,5
konularda,5
ocak,5
bularak,5
tıp,5
ettikleri,5
not,5
işler,5
limon,5
noktası,5
dizeleri,5
ettiği,5
çocuğunuz,5
no,5
götürdü,5
ali,5
aralık,5
sefer,5
mekân,5
anlatınız,5
neşe,5
gurur,5
elini,5
çorap,5
sağlığı,5
benzetme,5
verdiğim,5
gazete,5
aldım,5
şafak,5
neredeyse,5
gezip,5
şahıs,5
kendilerine,5
katkısını,5
mesaj,5
şarkı,5
birbirlerinin,5
şehrin,5
alana,5
bulup,5
evleri,5
konuda,5
bakacak,5
istemiş,5
hepsini,4
dostum,4
bellin,4
içinden,4
kırıklığına,4
şirin,4
gümüş,4
evlerine,4
arkadaşı,4
kalabalığın,4
sesini,4
yuvarlak,4
kendiliğinden,4
istediklerinizi,4
faresinin,4
nasrettin,4
destan,4
gelmeye,4
müziği,4
evvel,4
adamları,4
ey,4
arkadaşlarım,4
kahramanların,4
müthiş,4
mümkün,4
mücadelenin,4
yüzyılın,4
ekonomik,4
adresi,4
ekran,4
sebep,4
adresinden,4
kahve,4
deyim,4
mudur,4
cümleyi,4
derken,4
mobil,4
cümleyle,4
miydi,4
mithat,4
misiniz,4
yüzü,4
kentleşme,4
sağlamak,4
kurdular,4
saz,4
midir,4
buğday,4
bereket,4
araştırınız,4
değerlendiriniz,4
günlere,4
yılı,4
güzeldi,4
gençler,4
ucunda,4
metninden,4
savaşında,4
kaynakları,4
savaştan,4
yılında,4
aklıma,4
havalarda,4
bırakın,4
hele,4
araçlarla,4
bölümlerini,4
veliaht,4
akın,4
akıp,4
elektrik,4
akşamüstü,4
meteoroloji,4
mesajı,4
alabilir,4
kaldırdı,4
keten,4
zehir,4
elimde,4
havaya,4
istemiyordu,4
acaba,4
değiştiren,4
havuz,4
gerektiği,4
dünyaya,4
dünyayı,4
tüfek,4
elinden,4
tutum,4
uçurtmasını,4
kart,4
dair,4
bıraktı,4
tutmuş,4
tutan,4
ikisi,4
çalışmalar,4
istiklâl,4
uçup,4
kıyısında,4
tutam,4
gökkuşaği,4
aracılığıyla,4
düzeltiniz,4
samanyolu,4
iklim,4
saman,4
ellerini,4
salı,4
tren,4
bahçede,4
ceviz,4
toprağı,4
bildiklerinizi,4
çanakkaleyi,4
saksı,4
cenneti,4
kavramları,4
kızlar,4
apartmanların,4
fotoğrafların,4
safa,4
açıp,4
gökyüzüne,4
çarpık,4
kapıya,4
toplumu,4
bakımından,4
ağızdan,4
dalga,4
toplum,4
konusundaki,4
kum,4
çağların,4
dokuz,4
hazırlayan,4
kızı,4
rıfat,4
çağırdı,4
topluluk,4
varlıklara,4
bilgilerden,4
geliyorum,4
vermişler,4
bilgilerin,4
düşen,4
filan,4
antolojisi,4
hazırlanmış,4
çevresine,4
fotoğrafı,4
almaktadır,4
ballandıra,4
bilgisayarı,4
resim,4
tok,4
tohumun,4
kalkan,4
tohumu,4
dalları,4
balonlarını,4
dna,4
renklerin,4
vermiştir,4
geçer,4
bahçedeki,4
balık,4
cemil,4
tl,4
reklam,4
ileri,4
annemle,4
karlı,4
grubunun,4
radyo,4
veysel,4
bilir,4
engel,4
bam,4
pırıl,4
tezat,4
giydim,4
anlaşılır,4
insanlardan,4
geçecek,4
konulu,4
chaplini,4
program,4
bankacılık,4
uçuşu,4
dizesinde,4
bankalar,4
bilmem,4
bankaların,4
kenarına,4
çocukça,4
bilmiyor,4
portakal,4
plan,4
çocuğa,4
kardeşinin,4
uzmanı,4
tepe,4
hadi,4
picasso,4
hâlde,4
peşine,4
enzimi,4
geç,4
temizleyip,4
düştü,4
yalın,4
anlatır,4
televizyonda,4
yandan,4
yani,4
tel,4
binip,4
paylaşmamak,4
konular,4
dize,4
çoktur,4
patent,4
parmak,4
anlatımı,4
istanbulda,4
cevabı,4
tekrar,4
pamuk,4
dereköy,4
bastıktan,4
kuru,4
yanıtını,4
basından,4
anlatıldığı,4
birdenbire,4
padişahın,4
lüle,4
yapacağı,4
yapar,4
pabuçlarim,4
türünü,4
taşı,4
hissedersiniz,4
taşları,4
maddi,4
biridir,4
makine,4
yaparken,4
diyor,4
oyunun,4
kullanılmaktadır,4
tayyare,4
düşündüm,4
gezi,4
kalın,4
yapmayı,4
babacığım,4
mantarlardan,4
dalıp,4
yapraklı,4
anlar,4
kaynar,4
bayramlarda,4
çıkmak,4
aşağı,4
biriyle,4
anlamında,4
otuz,4
hayvanların,4
çıtır,4
tarak,4
oturur,4
kurulu,4
düşünerek,4
birleştirerek,4
düşünmeden,4
bayramı,4
verdiler,4
tanesi,4
birlik,4
kardeşim,4
fikir,4
git,4
tamamlandı,4
osmanlı,4
erzuruma,4
bazen,4
türküsü,4
ortasında,4
duymak,4
koltuk,4
bağ,4
anlamlar,4
yapılacak,4
tahılı,4
gördüğü,4
eşliğinde,4
eseri,4
kolayca,4
türküler,4
ormanda,4
işin,4
önceki,4
iyiliği,4
tahıl,4
eserlerin,4
bağlamından,4
geyik,4
kokulu,4
hükûmet,4
önceleri,4
hükûmeti,4
duygusunu,4
bitkilerin,4
orduya,4
kök,4
tahminlerinizin,4
ordu,4
topkapı,4
oralarda,4
oradan,4
tabloda,4
bitti,4
vakit,4
hayvanlara,4
kurumu,4
hayvanlar,4
eskiden,4
hikâyesi,4
gecenin,4
kale,4
sırtını,4
sırayla,4
katlı,4
yapımevi,4
dantel,4
isterdiniz,4
uzaktan,4
ayrıca,4
ağaçtan,4
ilişkilerinde,4
sırasına,4
onlardan,4
ötede,4
babamı,4
bağışlamak,4
bahçenin,4
özdeyişlerden,4
aşamaları,4
kullanmak,4
ondan,4
kelime,4
yapıyorlar,4
estetik,4
getirilmelidir,4
kana,4
et,4
yapıyorsunuz,4
yapıştırıcı,4
yararlanınız,4
bolluk,4
duydukları,4
bolu,4
özelliklerine,4
gürültü,4
yardıma,4
hoşlanır,4
davet,4
sıcacık,4
halkı,4
oluyordu,4
yarı,4
süslü,4
sürülen,4
başarısız,4
kredi,4
getirerek,4
özlü,4
yasama,4
sürdü,4
ilkokulu,4
dışındaki,4
köpekler,4
körpe,4
yazan,4
etkileyen,4
öznel,4
hayatında,4
sözlü,4
özçekim,4
gören,4
alıyor,4
boynuz,4
güçlendirmek,4
kavanozun,4
bahçesi,4
özür,4
söze,4
ayaklarım,4
etkinlik,4
ayaklar,4
hüzünlü,4
duruyor,4
ağaçta,4
girer,4
girelim,4
alınız,4
dillerden,4
yazılı,4
yazın,4
olmalıdır,4
getirdiğiniz,4
yazısı,4
getirdiği,4
demir,4
atışıyor,4
söylüyordu,4
koşup,4
işlemlerini,4
kişidir,4
etmeden,4
olduğunuz,4
ağzını,4
cumhuriyeti,4
kayıt,4
yağar,4
karşıtlık,4
oldukça,4
etmektedir,4
başlayan,4
öğrenci,4
