word,count
dağın,1
dağınık,1
dağıtıldı,1
dedemden,1
dedesinin,1
dedesiyle,1
dedikleri,1
dedin,1
defa,1
defalarca,1
defasında,1
defijo,1
defne,1
defnelerin,1
defter,1
defterim,1
defterimize,1
deler,1
deli,1
delibal,1
delik,1
demet,1
demeyi,1
demirel,1
demirine,1
demirspor,1
demiş,1
demişimdir,1
demlenir,1
denemeler,1
denemelerle,1
deneyimledim,1
deneyimlemek,1
deneyimliyorum,1
denizde,1
denizin,1
deponun,1
deposuna,1
deposunda,1
derbartt,1
derdi,1
derdimizi,1
dere,1
derece,1
derede,1
deredeki,1
derenin,1
dergilerden,1
dergimizin,1
deriden,1
derim,1
derinliklerindeki,1
derinliklerine,1
derlenerek,1
derlermiş,1
dersinde,1
derslerimde,1
derya,1
desenize,1
desteği,1
devletinin,1
devleşen,1
devraldığım,1
deyimler,1
deyimlerle,1
deyip,1
değeelî,1
değeri,1
değerini,1
değildi,1
değildim,1
değildir,1
değilim,1
değiyor,1
değişecek,1
değişmez,1
değişti,1
değiştiren,1
değiştirerek,1
değiştirmek,1
dibinde,1
didar,1
dijital,1
dik,1
dikdörtgenlerden,1
dikey,1
dikiş,1
dikkatimi,1
dikkatle,1
dikkatli,1
dikkatliymiş,1
dile,1
dilek,1
dilerken,1
dileği,1
dileğiyle,1
dilidir,1
dilimin,1
dilimiz,1
dilimizde,1
dilimizden,1
dilimizdi,1
dilimizdir,1
dilinden,1
diliuiu,1
diliyle,1
dillerden,1
dillerin,1
dilli,1
dinlediğimiz,1
dinlemek,1
dinlenmiş,1
dinlerim,1
dinlerlermiş,1
dinlersiniz,1
dinlesem,1
dinleyen,1
dinleyerek,1
dinliyorlar,1
dinliyorsam,1
dinçer,1
disleksi,1
divrnu,1
diyeceksin,1
diyecekti,1
diyen,1
diyordum,1
dizeleri,1
dizelerini,1
dizesi,1
dizilirve,1
diğeri,1
diğerlerinden,1
diğerleriyle,1
diş,1
dişlerim,1
dişlerimi,1
dişleriniz,1
dişlerinizi,1
dişçi,1
djifk,1
dltn,1
doktoru,1
dokunduktan,1
dokundukça,1
dokunuşlarımın,1
dokunuşta,1
dolandığı,1
dolaşarak,1
dolaşmasınlar,1
dolaşmaya,1
dolaşırım,1
doldu,1
dolduruyor,1
dolsun,1
doludizgin,1
doluyor,1
doluşunca,1
domates,1
donakalıyorum,1
dostuma,1
doyamadı,1
doyamazsınız,1
doyuracağını,1
doyurması,1
doğal,1
doğan,1
doğduktan,1
doğdum,1
doğduğum,1
doğmasa,1
doğmuş,1
doğmuştur,1
doğruca,1
doğrulamıyor,1
doğrusu,1
doğumumdan,1
doğup,1
doğuştan,1
dsıl,1
dua,1
dudakları,1
dudaklarımdan,1
duramıyorum,1
durdu,1
durmayan,1
durmuyorum,1
durmuş,1
durmuştu,1
duru,1
durumdaydı,1
durumunu,1
dururdu,1
duruyor,1
duruyordu,1
duruyorlar,1
duruyormuş,1
duruyorsun,1
duvardan,1
duyabileceği,1
duyarak,1
duyarlar,1
duyarız,1
duydu,1
duyduklarımı,1
duyduklarımın,1
duygulandırdı,1
duygulanmıştı,1
duygularımızı,1
duymadığım,1
duymamalı,1
duymaz,1
duymuyor,1
duymuş,1
duymuştum,1
duysak,1
duyuldu,1
duyulmuş,1
duyunca,1
duyup,1
dîünd,1
dökerler,1
dökük,1
dökülmüş,1
dökülürdü,1
dömniftjeşfj,1
dön,1
döndüler,1
döndüğümde,1
döndüğümüzde,1
döndüğünü,1
dönebilirim,1
dönem,1
dönemi,1
dönmesi,1
dönmeyecektir,1
dönmüş,1
dönüyor,1
dönüş,1
dönüşemediklerini,1
dönüşemediği,1
dönüşemezler,1
dönüşemiyoruz,1
dönüşen,1
dönüşme,1
dönüşmüş,1
dönüştürdüğüm,1
dönüştürüldü,1
dönüştüğünü,1
dönüşü,1
dönüşümü,1
dönüşüyordu,1
döşemelerinde,1
döşemesine,1
döşemişler,1
döşeğindeki,1
düdüklerin,1
düdüğü,1
dünyadaki,1
dünyadır,1
dünyalara,1
dünyam,1
dünyamda,1
dünyamızı,1
dünyamızın,1
dünyasına,1
dünyasından,1
dünyaydı,1
dürümden,1
düz,1
düzenin,1
düzgün,1
düzlüklerini,1
düzyazı,1
düzyazılar,1
düşen,1
düşer,1
düşerse,1
düşmedim,1
düşmesi,1
düşmezdi,1
düşmüş,1
düşüncelere,1
düşüncelerim,1
düşüncelerimizi,1
düşündüm,1
düşündüğü,1
düşünmeden,1
düşünmeye,1
düşünülmez,1
düşünüp,1
düşünürken,1
düşünüyorum,1
düşürmeyenin,1
dıkmjimft,1
dışarıya,1
eadâm,1
eaeî,1
ebe,1
ebeyi,1
ed,1
edebildim,1
edebiyata,1
edebiyatının,1
edecektim,1
edeceğin,1
edendi,1
edenler,1
ederlerdi,1
ederseniz,1
edeyim,1
edildi,1
edilir,1
edilmesini,1
edilmiş,1
edilv,1
edindim,1
editör,1
editörden,1
efemdîve,1
efendim,1
efsunlu,1
ege,1
ehline,1
einn,1
eissn,1
ek,1
ekersen,1
ekj,1
ekle,1
eklediği,1
eklemek,1
ekleyip,1
ekmeksizin,1
ekmeğe,1
ekmeğine,1
elbet,1
elde,1
elektrik,1
elibal,1
elifin,1
elifle,1
elimden,1
elime,1
elimle,1
elin,1
elinizde,1
elinizi,1
eliyle,1
elle,1
eller,1
ellerimi,1
ellerimle,1
ellerinin,1
elmacık,1
elçilik,1
elçin,1
emek,1
emeklerinizle,1
emeği,1
eminim,1
emir,1
emiri,1
emmi,1
emmioglu,1
emremizle,1
emreyi,1
endişeyi,1
engellerin,1
engelliyim,1
enstrüman,1
enstrümana,1
enstrümanlarından,1
ep,1
epey,1
eposta,1
erenköy,1
erhaba,1
erişilemez,1
erkan,1
erkenden,1
ersin,1
eser,1
eseri,1
eserleri,1
eskiden,1
esnaf,1
esrarengiz,1
esû,1
etkiledi,1
etkileyici,1
etkili,1
etkiliyordu,1
etkinlik,1
etkinliklerle,1
etme,1
etmedim,1
etmeleri,1
etmem,1
etmenin,1
etmeyen,1
etmezler,1
etrafımızda,1
etrafına,1
etrafında,1
etse,1
etsem,1
ettik,1
ettiğim,1
evdeki,1
evdekileri,1
evi,1
evimize,1
evinin,1
evleri,1
evlerimize,1
evlerle,1
evmiş,1
evreni,1
evrenin,1
evse,1
evvel,1
ezan,1
ezanını,1
ezeli,1
ezgi,1
eğer,1
eğil,1
eğilip,1
eğitil,1
eğitimcisi,1
eğitimde,1
eğitimler,1
eğitir,1
eğlence,1
eğlenceydi,1
eğlenerek,1
eğleniyordu,1
eğri,1
eıtns,1
eşek,1
eşeğini,1
eşitliğin,1
eşleştir,1
eşleştirebilir,1
eşya,1
eşyasına,1
eşyaya,1
faala,1
faaliyetler,1
fakar,1
fakültesi,1
fakültesini,1
fala,1
falan,1
fantastik,1
fare,1
farklılığıyla,1
farklıydı,1
farkına,1
farkında,1
fast,1
fatma,1
fazla,1
felsefe,1
fer,1
ferat,1
fewi,1
fijal,1
fikirle,1
fikirleri,1
fikirlerimi,1
fili,1
filistini,1
film,1
filmi,1
filmleri,1
fimdi,1
fitnes,1
fiyakası,1
fizik,1
flütle,1
food,1
formda,1
formundaki,1
formül,1
fors,1
foâ,1
fransız,1
fre,1
ftucl,1
fıkralarıyla,1
fırlamış,1
fırlayacak,1
fırsat,1
fırtınalı,1
fırçalamayın,1
fısıldadı,1
fısıldadığı,1
fısıldamalı,1
fısıldar,1
fısıldıyor,1
gacur,1
gayret,1
gazete,1
gazetelerde,1
gazoz,1
gecelere,1
geceleri,1
gecelerinde,1
geceyi,1
geciktin,1
gel,1
geldiklerinde,1
geldiler,1
geldin,1
geldiniz,1
geldiğimde,1
geldiğinde,1
geldiğini,1
geldîgikjde,1
gelecek,1
gelecekti,1
